experiment,duration_dp,solution_dp,optimal_dp,duration_iqcp,solution_iqcp,optimal_iqcp,duration,solution,optimal,duration_miqcp,solution_miqcp,optimal_miqcp,duration_greedy,solution_greedy,optimal_greedy,n_nodes,solution_rollout,final_damage,time_taken,optimal_rollout,diff_dp_rollout,diff_iqcp_rollout,diff_ilp_rollout,diff_miqcp_rollout,diff_greedy_rollout
1,0.17613744735717773,"[-1, 2, 3]",16.0,13.040886640548706,"[-1, 2, 3]",16.0,47.84350562095642,"[-1, 2, 23, 19, 21]",16.0,23232.20816731453,"[-1, 14, 3, 1, 15, 4, 18, 24, 16, 6]",16.0,0.014831304550170898,"[-1, 2, 3]",16,25,"[23, 2, 21, 19]",9,0.14188166000167257,16,0.0,0.0,0.0,0.0,0
2,0.1557769775390625,"[-1, 18, 19, 21]",20.0,5.018319129943848,"[-1, 18, 21, 19]",20.0,17.926093339920044,"[-1, 18, 21, 19]",20.0,86400.07239961624,,,0.004509449005126953,"[-1, 1, 6]",19,25,"[18, 21, 19]",5,0.16545567700086394,20,0.0,0.0,0.0,,1
3,3.420464515686035,"[-1, 10]",21.0,10.010939359664917,"[-1, 10]",21.0,17.008090019226074,"[-1, 10]",21.0,1425.4224481582642,"[-1, 10]",21.0,0.0040242671966552734,"[-1, 10]",21,25,[10],4,0.10916273600014392,21,0.0,0.0,0.0,0.0,0
4,0.3515958786010742,"[-1, 11, 5, 2, 4]",18.0,8.540496110916138,"[-1, 11, 5, 2, 4]",18.0,27.014185667037964,"[-1, 11, 5, 2, 4]",18.0,79622.90159630775,"[-1, 11, 5, 2, 4, 22, 9, 18, 12, 8, 21]",18.0,0.004105329513549805,"[-1, 1, 21]",17,25,"[1, 16, 23]",8,0.07397848500113469,17,-1.0,-1.0,-1.0,-1.0,0
5,1.7921864986419678,"[-1, 8]",22.0,10.067082405090332,"[-1, 8]",22.0,20.000446557998657,"[-1, 8]",22.0,43438.653435230255,"[-1, 8, 24, 21, 20]",22.0,0.004145383834838867,"[-1, 8]",22,25,[8],3,0.08259294800154748,22,0.0,0.0,0.0,0.0,0
6,0.19284844398498535,"[-1, 0, 2, 17]",19.0,10.538142442703247,"[-1, 0, 2, 17]",19.0,37.17953538894653,"[-1, 0, 2, 17]",19.0,86400.03592276573,,,0.004630565643310547,"[-1, 0, 2, 17]",19,25,"[0, 2, 17]",6,0.08861475300000166,19,0.0,0.0,0.0,,0
7,2.0427024364471436,"[-1, 1, 10, 4, 9, 8]",18.0,13.68584656715393,"[-1, 7, 10, 8, 9]",18.0,43.67995595932007,"[-1, 7, 10, 4, 8]",18.0,86400.14128446579,,,0.004298686981201172,"[-1, 7, 24]",18,25,"[7, 10, 8, 9]",7,0.09620237800118048,18,0.0,0.0,0.0,,0
8,1.880131721496582,"[-1, 4, 9, 6, 11, 22]",19.0,15.032512426376343,"[-1, 4, 17, 13]",19.0,35.265093088150024,"[-1, 4, 17, 13]",19.0,86400.19589662552,,,0.004321098327636719,"[-1, 4, 17, 13]",19,25,"[4, 17, 13]",6,0.0963754219992552,19,0.0,0.0,0.0,,0
9,0.31319165229797363,"[-1, 6, 0, 1, 22, 10, 18, 8, 9]",18.0,27.342374086380005,"[-1, 6, 24, 15, 23]",18.0,46.14546537399292,"[-1, 6, 24, 23, 15]",18.0,86400.13202047348,,,0.004424333572387695,"[-1, 6, 24, 23, 15]",18,25,"[6, 24, 15, 23]",7,0.10210039800222148,18,0.0,0.0,0.0,,0
10,0.1195521354675293,"[-1, 15, 12, 11, 22]",20.0,8.48018741607666,"[-1, 15, 13, 5, 17]",20.0,30.695069551467896,"[-1, 15, 13, 5, 17]",20.0,86400.11720776558,,,0.004157543182373047,"[-1, 13, 14, 3]",12,25,"[15, 12, 11, 22]",5,0.10499252900262945,20,0.0,0.0,0.0,,8
11,756.5456953048706,"[-1, 38, 26, 11, 15, 7, 8]",36.0,78.92625069618225,"[-1, 38, 26, 11, 15, 8, 7]",36.0,336.39172744750977,"[-1, 38, 32, 33, 8, 7]",36.0,,,,0.005055904388427734,"[-1, 26, 35, 4]",31,40,"[38, 32, 33, 8, 7]",4,0.6578058349987259,36,0.0,0.0,0.0,,5
12,10313.590175151825,"[-1, 34]",36.0,57.66978430747986,"[-1, 34]",36.0,124.70194244384766,"[-1, 34]",36.0,,,,0.0047380924224853516,"[-1, 34]",36,40,[34],4,0.7308593750021828,36,0.0,0.0,0.0,,0
13,86400.27601623535,,,92.59026265144348,"[-1, 7, 24]",38.0,196.18166255950928,"[-1, 24, 7]",38.0,,,,0.00480341911315918,"[-1, 24, 7]",38,40,"[7, 24]",2,0.7910013790024095,38,,0.0,0.0,,0
14,2821.605602502823,"[-1, 13, 6, 12]",39.0,49.555662393569946,"[-1, 13, 6, 12]",39.0,110.51520371437073,"[-1, 13, 12, 6]",39.0,,,,0.005032777786254883,"[-1, 13, 6, 12]",39,40,"[13, 6, 12]",1,0.3335736370027007,39,0.0,0.0,0.0,,0
15,19938.966321229935,"[-1, 28, 7, 13]",36.0,68.48938298225403,"[-1, 28, 7, 13]",36.0,240.73659229278564,"[-1, 28, 7, 13]",36.0,,,,0.004904508590698242,"[-1, 28, 7, 13]",36,40,"[28, 13, 7]",4,0.46658865899735247,36,0.0,0.0,0.0,,0
16,430.3257336616516,"[-1, 3, 35, 28, 14]",34.0,58.67364048957825,"[-1, 28, 3, 35, 14]",34.0,262.8848626613617,"[-1, 28, 35, 3, 14]",34.0,,,,0.004883527755737305,"[-1, 28, 13]",33,40,"[3, 35, 28, 14]",6,0.8074782629992114,34,0.0,0.0,0.0,,1
17,3930.608211994171,"[-1, 1, 33, 35, 2]",36.0,58.51028561592102,"[-1, 1, 35, 33, 2]",36.0,241.10886907577515,"[-1, 1, 33, 35, 2]",36.0,,,,0.004731655120849609,"[-1, 33, 29]",35,40,"[29, 33]",5,0.6094049970015476,35,-1.0,-1.0,-1.0,,0
18,3804.9753289222717,"[-1, 12, 9, 4, 23, 33]",38.0,57.792312145233154,"[-1, 12, 9, 4, 33, 23]",38.0,132.3369653224945,"[-1, 12, 9, 4, 33, 23]",38.0,,,,0.005341529846191406,"[-1, 12, 9, 4, 23, 33]",38,40,"[12, 37, 16]",2,0.558856586998445,38,0.0,0.0,0.0,,0
19,4533.969429254532,"[-1, 3, 33, 15, 32]",34.0,43.429264545440674,"[-1, 27, 3]",34.0,184.5443115234375,"[-1, 27, 3]",34.0,,,,0.004767417907714844,"[-1, 27, 3]",34,40,"[27, 33, 4]",6,0.4258164349994331,34,0.0,0.0,0.0,,0
20,86402.9425394535,,,75.78371858596802,"[-1, 2, 9]",36.0,272.9898133277893,"[-1, 2, 9]",36.0,,,,0.004824638366699219,"[-1, 2, 9]",36,40,"[9, 2]",4,1.3911462780015427,36,,0.0,0.0,,0
21,,,,148.48570466041565,"[-1, 2, 6, 36]",46.0,742.7717871665955,"[-1, 2, 6, 36]",46.0,,,,0.005364179611206055,"[-1, 2, 6, 36]",46,50,"[2, 6, 36]",4,0.9919437710013881,46,,0.0,0.0,,0
22,,,,68.10165238380432,"[-1, 20, 49, 8]",49.0,188.78203177452087,"[-1, 20, 49, 8]",49.0,,,,0.0055255889892578125,"[-1, 8, 20]",48,50,"[20, 49, 8]",1,2.7306418099979055,49,,0.0,0.0,,1
23,,,,163.8062858581543,"[-1, 22, 35, 34, 6]",48.0,625.0752663612366,"[-1, 22, 35, 44, 4]",48.0,,,,0.0056612491607666016,"[-1, 22, 34, 6]",47,50,"[35, 22, 4, 6]",3,2.2068015309996554,47,,-1.0,-1.0,,0
24,,,,132.75861263275146,"[-1, 5, 6, 25, 21, 37, 40]",48.0,429.6481246948242,"[-1, 5, 6, 25, 21, 40, 37]",48.0,,,,0.006070613861083984,"[-1, 5, 21, 25, 37, 40]",46,50,"[6, 11, 10, 14, 43]",2,2.2230650919991604,48,,0.0,0.0,,2
25,,,,671.9995968341827,"[-1, 16, 1, 8, 35]",44.0,2373.3998057842255,"[-1, 1, 8, 4, 40, 38, 11]",44.0,,,,0.005779743194580078,"[-1, 8, 35]",42,50,"[1, 8, 35]",7,0.9726599220011849,43,,-1.0,-1.0,,1
26,,,,130.10777974128723,"[-1, 12, 36, 26]",45.0,602.7177453041077,"[-1, 12, 36, 26]",45.0,,,,0.005635738372802734,"[-1, 12, 26]",44,50,"[12, 36, 26]",5,2.008874305000063,45,,0.0,0.0,,1
27,,,,163.0827407836914,"[-1, 19, 1]",46.0,833.2176752090454,"[-1, 19, 1]",46.0,,,,0.005720376968383789,"[-1, 19, 1]",46,50,"[19, 1]",4,0.8781818579991523,46,,0.0,0.0,,0
28,,,,133.62734746932983,"[-1, 1, 14, 11, 2]",47.0,517.2774863243103,"[-1, 1, 14, 11, 2]",47.0,,,,0.00579380989074707,"[-1, 1, 2, 14]",46,50,"[1, 11, 2, 35]",4,1.422645280999859,46,,-1.0,-1.0,,0
29,86400.2552587986,,,116.9343101978302,"[-1, 32, 6, 35]",47.0,448.17441725730896,"[-1, 32, 35, 6]",47.0,,,,0.005574226379394531,"[-1, 32, 35, 6]",47,50,"[32, 35, 6]",3,1.9058460209998884,47,,0.0,0.0,,0
30,86400.26027560234,,,155.3806722164154,"[-1, 8, 48, 38]",44.0,761.4939849376678,"[-1, 8, 48, 38]",44.0,,,,0.00602412223815918,"[-1, 8, 48, 38]",44,50,"[8, 48, 38]",6,1.12675227499858,44,,0.0,0.0,,0
31,,,,636.51029920578,"[-1, 73, 6]",71.0,829.7664711475372,,,,,,0.00725102424621582,"[-1, 73, 6]",71,75,"[73, 6]",4,6.446877659000165,71,,0.0,,,0
32,,,,801.9834418296814,"[-1, 5, 12]",71.0,990.5053334236145,,,,,,0.007124900817871094,"[-1, 5, 12]",71,75,"[5, 12]",4,3.7630852990005224,71,,0.0,,,0
33,,,,862.7642335891724,"[-1, 68, 30, 53]",72.0,1056.4614882469177,,,,,,0.007498025894165039,"[-1, 68, 53]",71,75,"[68, 30, 53]",3,5.9734027790000255,72,,0.0,,,1
34,,,,797.5779385566711,"[-1, 56, 45, 73]",74.0,997.3909087181091,,,,,,0.007439851760864258,"[-1, 73, 56, 45]",74,75,"[73, 56, 45]",1,3.1374196739998297,74,,0.0,,,0
35,,,,737.5245146751404,"[-1, 52, 12]",71.0,947.6931436061859,,,,,,0.007419109344482422,"[-1, 52, 12]",71,75,"[52, 12]",4,5.262204345999635,71,,0.0,,,0
36,,,,12748.104264736176,"[-1, 54, 40, 29, 21, 25, 27, 58]",65.0,1018.6010630130768,,,,,,0.007631540298461914,"[-1, 29, 67, 70, 45]",59,75,"[54, 29, 25, 21, 58, 27]",11,2.29637743299827,64,,-1.0,,,5
37,,,,859.7922012805939,"[-1, 5, 63, 50, 29]",69.0,1054.3817796707153,,,,,,0.006953716278076172,"[-1, 5, 29]",65,75,"[50, 63, 5, 29]",6,14.108618546000798,69,,0.0,,,4
38,,,,966.4740946292877,"[-1, 44, 2, 7]",73.0,1181.8140380382538,,,,,,0.006745815277099609,"[-1, 2, 7]",72,75,"[50, 44, 53]",2,18.066135864999524,73,,0.0,,,1
39,,,,499.41710233688354,"[-1, 42, 38, 63, 31, 33]",69.0,660.4823682308197,,,,,,0.007153034210205078,"[-1, 42, 63, 33, 31, 46]",68,75,"[42, 63, 38, 31, 33]",6,3.777378017999581,69,,0.0,,,1
40,,,,1306.3808846473694,"[-1, 69, 73, 3, 60, 14, 30]",69.0,895.2078011035919,,,,,,0.007636547088623047,"[-1, 73, 3, 6, 58, 72, 1]",62,75,"[69, 73, 8, 66, 54, 47, 1, 58, 72]",7,5.243399060000229,68,,-1.0,,,6
41,,,,3565.7875645160675,"[-1, 58, 29, 38]",99.0,4040.3332669734955,,,,,,0.00911855697631836,"[-1, 38]",97,100,"[58, 29, 38]",1,36.155861808001646,99,,0.0,,,2
42,,,,2059.77290225029,"[-1, 46, 10]",97.0,3022.924403190613,,,,,,0.00872802734375,"[-1, 46, 10]",97,100,"[42, 62, 70, 18]",3,11.00263483800154,97,,0.0,,,0
43,,,,2591.8490533828735,"[-1, 12, 68, 98, 35]",96.0,3170.6341514587402,,,,,,0.00899052619934082,"[-1, 68, 12, 98, 93]",95,100,"[12, 68, 98, 35]",4,18.407313127001544,96,,0.0,,,1
44,,,,3300.5156140327454,"[-1, 3, 22, 16]",98.0,3691.8290073871613,,,,,,0.008602380752563477,"[-1, 22, 16, 62]",97,100,"[3, 22, 16]",2,12.972717389999161,98,,0.0,,,1
45,,,,2714.5142743587494,"[-1, 15, 94]",95.00000000000001,3101.1883974075317,,,,,,0.008910179138183594,"[-1, 15, 35]",94,100,"[35, 94, 15]",5,18.20694291700056,95,,-1.4210854715202004e-14,,,1
46,,,,3459.2452313899994,"[-1, 53, 54, 49]",94.0,3352.19207906723,,,,,,0.008977174758911133,"[-1, 53, 49, 98, 86]",92,100,"[47, 24, 6, 62, 98, 86]",7,11.953544339001382,93,,-1.0,,,1
47,,,,2488.150626182556,"[-1, 0, 54, 92, 16]",97.0,3088.328456401825,,,,,,0.009497404098510742,"[-1, 0, 16, 63, 7]",95,100,"[0, 54, 92, 16]",3,8.182027269998798,97,,0.0,,,2
48,,,,6326.970283269882,"[-1, 74, 62, 17, 43]",89.0,3379.957980632782,,,,,,0.00906991958618164,"[-1, 6, 41, 81]",86,100,"[74, 17, 62, 43]",11,8.167552620998322,89,,0.0,,,3
49,,,,2521.6155614852905,"[-1, 99, 86, 47]",98.0,3149.403798341751,,,,,,0.008861541748046875,"[-1, 86, 47, 72]",97,100,"[99, 86, 47]",2,21.958275652999873,98,,0.0,,,1
50,,,,2685.710521221161,"[-1, 94, 7, 84, 98]",96.0,3183.6753487586975,,,,,,0.008899688720703125,"[-1, 94, 7, 84, 98]",96,100,"[94, 7, 84, 98]",4,8.892276966998907,96,,0.0,,,0
51,0.06686615943908691,"[-1, 15, 0, 7, 13]",11.0,9.006367683410645,"[-1, 15, 0, 7, 13]",11.0,15.144894361495972,"[-1, 15, 0, 11, 12, 13]",11.0,26759.819811105728,"[-1, 15, 11, 0, 13, 12, 1, 6]",11.0,0.00428318977355957,"[-1, 15, 7, 13]",10,20,"[15, 11, 0, 13, 12]",9,0.05059873199934373,11,0.0,0.0,0.0,0.0,1
52,0.05846905708312988,"[-1, 6, 3, 1, 8, 4, 2]",15.0,5.69188117980957,"[-1, 6, 3, 8, 1, 9]",15.0,23.85261559486389,"[-1, 6, 3, 19, 12, 17]",15.0,86400.17928266525,,,0.0037240982055664062,"[-1, 6, 19, 12, 17]",13,20,"[6, 3, 19, 12, 17]",5,0.0772125559997221,15,0.0,0.0,0.0,,2
53,0.020714759826660156,"[-1, 10, 2, 1]",15.0,3.139914035797119,"[-1, 10, 2, 1]",15.0,7.6340012550354,"[-1, 10, 2, 1]",15.0,94.90329885482788,"[-1, 10, 2, 1, 19, 5, 0, 4, 6, 13, 12]",15.0,0.0036454200744628906,"[-1, 10, 1]",14,20,"[10, 2, 1]",5,0.05955992199960747,15,0.0,0.0,0.0,0.0,1
54,0.030108928680419922,"[-1, 15, 4]",15.0,3.1323459148406982,"[-1, 15, 4]",15.0,6.0626444816589355,"[-1, 15, 4]",15.0,456.6276137828827,"[-1, 15, 4, 16, 11, 0]",15.0,0.0035321712493896484,"[-1, 15, 4]",15,20,"[15, 4]",5,0.10911266000039177,15,0.0,0.0,0.0,0.0,0
55,0.06248021125793457,"[-1, 17]",15.0,2.9986371994018555,"[-1, 17]",15.0,6.312793254852295,"[-1, 17]",15.0,1248.4967966079712,"[-1, 17, 16, 3, 5, 0, 1, 8, 10, 11, 15]",15.0,0.0035791397094726562,"[-1, 17]",15,20,[17],5,0.04648554700179375,15,0.0,0.0,0.0,0.0,0
56,0.022191524505615234,"[-1, 9, 13, 17, 3]",12.0,5.020771503448486,"[-1, 9, 13, 17, 3]",12.0,9.95369291305542,"[-1, 9, 13, 17, 3]",12.0,1258.4213848114014,"[-1, 9, 13, 17, 3, 0, 5, 11, 4]",12.0,0.0034809112548828125,"[-1, 17, 3]",8,20,"[9, 13, 17, 3]",8,0.059904698999162065,12,0.0,0.0,0.0,0.0,4
57,0.14634013175964355,"[-1, 3, 0, 16, 17]",16.0,6.373048543930054,"[-1, 3, 14]",16.0,13.852207660675049,"[-1, 3, 14]",16.0,86400.15311074257,,,0.0035440921783447266,"[-1, 3, 14]",16,20,"[3, 14]",4,0.07143654399988009,16,0.0,0.0,0.0,,0
