experiment,duration_dp,solution_dp,optimal_dp,message_dp,duration_iqcp,solution_iqcp,optimal_iqcp,message_iqcp,duration,solution,optimal,message,duration_miqcp,solution_miqcp,optimal_miqcp,message_miqcp,duration_greedy,solution_greedy,optimal_greedy,message_greedy,n_nodes,solution_rollout,final_damage,time_taken,optimal_rollout,diff_dp_rollout,diff_iqcp_rollout,diff_ilp_rollout,diff_miqcp_rollout,diff_greedy_rollout
1,0.17613744735717773,"[-1, 2, 3]",16.0,Done!,13.040886640548706,"[-1, 2, 3]",16.0,Done!,47.84350562095642,"[-1, 2, 23, 19, 21]",16.0,Done!,23232.20816731453,"[-1, 14, 3, 1, 15, 4, 18, 24, 16, 6]",16.0,Done!,0.014831304550170898,"[-1, 2, 3]",16,Done!,25,"[23, 2, 21, 19]",9,0.1468325409996396,16,0.0,0.0,0.0,0.0,0
2,0.1557769775390625,"[-1, 18, 19, 21]",20.0,Done!,5.018319129943848,"[-1, 18, 21, 19]",20.0,Done!,17.926093339920044,"[-1, 18, 21, 19]",20.0,Done!,86400.07239961624,,,ERROR: Runner exceded the timeout limit,0.004509449005126953,"[-1, 1, 6]",19,Done!,25,"[18, 21, 19]",5,0.17472087500027556,20,0.0,0.0,0.0,,1
3,3.420464515686035,"[-1, 10]",21.0,Done!,10.010939359664917,"[-1, 10]",21.0,Done!,17.008090019226074,"[-1, 10]",21.0,Done!,1425.4224481582642,"[-1, 10]",21.0,Done!,0.0040242671966552734,"[-1, 10]",21,Done!,25,[10],4,0.10382533300071373,21,0.0,0.0,0.0,0.0,0
4,0.3515958786010742,"[-1, 11, 5, 2, 4]",18.0,Done!,8.540496110916138,"[-1, 11, 5, 2, 4]",18.0,Done!,27.014185667037964,"[-1, 11, 5, 2, 4]",18.0,Done!,79622.90159630775,"[-1, 11, 5, 2, 4, 22, 9, 18, 12, 8, 21]",18.0,Done!,0.004105329513549805,"[-1, 1, 21]",17,Done!,25,"[1, 16, 23]",8,0.05126495900003647,17,-1.0,-1.0,-1.0,-1.0,0
5,1.7921864986419678,"[-1, 8]",22.0,Done!,10.067082405090332,"[-1, 8]",22.0,Done!,20.000446557998657,"[-1, 8]",22.0,Done!,43438.653435230255,"[-1, 8, 24, 21, 20]",22.0,Done!,0.004145383834838867,"[-1, 8]",22,Done!,25,[8],3,0.1262647499997911,22,0.0,0.0,0.0,0.0,0
6,0.19284844398498535,"[-1, 0, 2, 17]",19.0,Done!,10.538142442703247,"[-1, 0, 2, 17]",19.0,Done!,37.17953538894653,"[-1, 0, 2, 17]",19.0,Done!,86400.03592276573,,,ERROR: Runner exceded the timeout limit,0.004630565643310547,"[-1, 0, 2, 17]",19,Done!,25,"[0, 2, 17]",6,0.10428475000026083,19,0.0,0.0,0.0,,0
7,2.0427024364471436,"[-1, 1, 10, 4, 9, 8]",18.0,Done!,13.68584656715393,"[-1, 7, 10, 8, 9]",18.0,Done!,43.67995595932007,"[-1, 7, 10, 4, 8]",18.0,Done!,86400.14128446579,,,ERROR: Runner exceded the timeout limit,0.004298686981201172,"[-1, 7, 24]",18,Done!,25,"[7, 10, 8, 9]",7,0.11870591700062505,18,0.0,0.0,0.0,,0
8,1.880131721496582,"[-1, 4, 9, 6, 11, 22]",19.0,Done!,15.032512426376343,"[-1, 4, 17, 13]",19.0,Done!,35.265093088150024,"[-1, 4, 17, 13]",19.0,Done!,86400.19589662552,,,ERROR: Runner exceded the timeout limit,0.004321098327636719,"[-1, 4, 17, 13]",19,Done!,25,"[4, 17, 13]",6,0.1040525839998736,19,0.0,0.0,0.0,,0
9,0.31319165229797363,"[-1, 6, 0, 1, 22, 10, 18, 8, 9]",18.0,Done!,27.342374086380005,"[-1, 6, 24, 15, 23]",18.0,Done!,46.14546537399292,"[-1, 6, 24, 23, 15]",18.0,Done!,86400.13202047348,,,ERROR: Runner exceded the timeout limit,0.004424333572387695,"[-1, 6, 24, 23, 15]",18,Done!,25,"[6, 24, 15, 23]",7,0.09349629099961021,18,0.0,0.0,0.0,,0
10,0.1195521354675293,"[-1, 15, 12, 11, 22]",20.0,Done!,8.48018741607666,"[-1, 15, 13, 5, 17]",20.0,Done!,30.695069551467896,"[-1, 15, 13, 5, 17]",20.0,Done!,86400.11720776558,,,ERROR: Runner exceded the timeout limit,0.004157543182373047,"[-1, 13, 14, 3]",12,Done!,25,"[15, 12, 11, 22]",5,0.12355775000014546,20,0.0,0.0,0.0,,8
